id,amt,bill_id,bank_entry_id,cheque_entry_id,pushed
12832,209,AB54647,114673,,t
12833,3532,AB54685,114673,,t
12835,88559,AB54819,114684,,t
12834,804,AB54864,114673,,t
12850,47904,AB54942,114708,,t
12851,24433,AB55154,114708,,t
12838,9993,AB55276,114684,,t
12852,159837,AB55278,114708,,t
12836,9072,AB55283,114684,,t
12853,19241,AB55284,114708,,t
12854,16207,AB55286,114708,,t
12839,16338,AB55294,114684,,t
12830,3796,AB55297,114671,,t
12837,9809,AB55507,114684,,t
12840,3597,AB55510,114684,,t
12841,2952,AB55596,114684,,t
12844,17649,AB55728,114686,,t
12855,89842,AB56233,114708,,t
12856,119233,AB56236,114708,,t
12857,23303,AB56238,114708,,t
12510,25139,AB52321,,3704,t
12511,2031,AB52322,,3704,t
12805,6226,AB53536,,3789,t
12859,146017,AB57018,114462,,t
12858,78274,AB57019,114461,,t
12861,2084,AB46944,114713,,t
12863,32914,AB50070,114726,,t
12869,3482,AB50538,114755,,t
12862,24000,AB50823,114714,,t
12864,11653,AB50846,114726,,t
12865,3732,AB51340,114726,,t
12866,37899,AB51341,114726,,t
12867,3062,AB51671,114726,,t
12868,40336,AB51672,114726,,t
12485,43510,AB52337,,3694,t
12860,4685,AB52668,114661,,t
12794,133803,AB53731,,3783,t
12795,2341,AB53870,,3783,t
12796,48066,AB54270,,3783,t
12797,9536,AB54391,,3783,t
12871,4378,AB54793,114757,,t
12872,31194,AB55275,114747,,t
12873,88226,AB55293,114747,,t
12870,1180,AB55713,114742,,t
12802,5592,AB53032,,3787,t
12806,1071,AB53588,,3790,t
12800,12847,AB53643,,3786,t
12803,52394,AB53867,,3788,t
12804,63456,AB54380,,3788,t
12801,4624,AB54549,,3787,t
12875,34147,AB51981,,3792,t
12878,12796,AB55739,,3793,t
12877,481,AB55781,,3793,t
12945,3616,AB57579,,3828,f
12949,8112,AB50451,114760,,t
12950,6601,AB52714,114759,,t
12951,2148,AB55913,114789,,t
12953,422162,AB57269,114466,,t
12911,5973,AB52260,,3816,t
12508,38328,AB52324,,3703,t
12886,13070,AB54195,,3799,t
12887,2277,AB54367,,3799,t
12888,9379,AB54369,,3799,t
12889,7830,AB54382,,3799,t
12890,1599,AB54667,,3799,t
12912,4679,AB54966,,3816,t
12974,222002,AB55084,,3845,t
12975,186162,AB55279,,3845,t
12936,10305,AB56178,,3827,t
12928,63884,AB56184,,3827,t
12931,32513,AB56607,,3827,t
12935,39018,AB56612,,3827,t
12933,1765,AB56613,,3827,t
12934,1824,AB56614,,3827,t
12929,78789,AB56624,,3827,t
12930,36744,AB56625,,3827,t
12932,1167,AB56627,,3827,t
12927,30134,AB56791,,3827,t
12977,130407,AB57813,114450,,t
12979,41035,AB57815,114458,,t
12976,10311,AB57818,114438,,t
12978,136282,AB57821,114457,,t
12991,14131,AB50823,114797,,t
12992,57350,AB51971,114798,,t
12993,4888,AB51980,114798,,t
12994,9691,AB52299,114798,,t
12799,16842,AB52490,,3785,t
13008,13715,AB52705,114837,,t
12995,48,AB53172,114798,,t
12997,45923,AB53173,114798,,t
12996,54576,AB53183,114798,,t
12980,3915,AB53676,114758,,t
13009,7850,AB53989,114837,,t
13005,7081,AB54261,114835,,t
13006,1798,AB54531,114836,,t
12987,1264,AB54538,114637,,t
12984,168443,AB54812,114544,,t
12985,70050,AB54904,114544,,t
12989,1657,AB55099,114796,,t
12983,8162,AB55109,114539,,t
12986,24651,AB55277,114544,,t
12990,904,AB55314,114796,,t
12998,40799,AB56238,114804,,t
12981,625,AB56279,114535,,t
12982,2051,AB56280,114535,,t
13007,1902,AB56282,114836,,t
12999,7220,AB56308,114804,,t
12988,2819,AB56358,114638,,t
13000,117843,AB56794,114804,,t
13001,253654,AB56922,114804,,t
13002,15736,AB56923,114804,,t
13003,232604,AB57271,114804,,t
13004,132144,AB57272,114804,,t
12965,12484,AB51728,,3839,t
12963,4962,AB54490,,3837,t
12962,4595,AB54540,,3836,t
13010,12694,AB54952,,3846,t
12892,21911,AB55137,,3801,t
12896,32676,AB55280,,3804,t
12897,3268,AB55322,,3804,t
12913,6740,AB54222,,3817,t
12895,95602,AB54818,,3803,t
13011,6617,AB54859,,3847,t
12915,3408,AB56336,,3819,t
13012,523,AB56467,,3847,t
12947,1066,AB53223,,3808,t
12959,30311,AB54541,,3830,t
12891,2129,AB55103,,3800,t
12960,2105,AB56324,,3834,t
12901,27333,AB54620,,3807,t
12972,4002,AB56242,,3843,t
12966,42083,AB55000,,3840,t
12967,10045,AB55146,,3840,t
12918,6547,AB55270,,3821,t
12917,16338,AB55350,,3821,t
12926,50603,AB56353,,3826,t
12964,1266,AB54489,,3838,t
12938,34054,AB54542,,3829,t
12961,16325,AB56198,,3835,t
12973,6361,AB56252,,3844,t
12908,844,AB53929,,3813,t
12898,37120,AB54944,,3805,t
12920,6720,AB55334,,3822,t
12919,19172,AB55593,,3822,t
12907,6258,AB55760,,3813,t
12968,45475,AB56615,,3841,t
12969,15639,AB56792,,3841,t
12970,8427,AB56795,,3841,t
12899,90,AB56912,,3805,t
12922,12623,AB55323,,3824,t
12923,7354,AB55324,,3824,t
12924,7253,AB55325,,3824,t
12925,24175,AB55326,,3825,t
13024,751,AB49897,114870,,t
13025,25425,AB49900,114870,,t
13026,29958,AB50570,114870,,t
13027,64481,AB51257,114870,,t
12882,5781,AB51532,,3797,t
12509,37667,AB52325,,3702,t
13028,9339,AB52459,114870,,t
12885,19208,AB52491,,3798,t
12880,2355,AB52782,,3795,t
12874,2705,AB52795,,3791,t
12909,1548,AB52802,,3814,t
13029,41,AB53029,114870,,t
12948,3310,AB53060,,3820,t
12905,9333,AB53644,,3811,t
12893,90675,AB53877,,3802,t
12881,3336,AB53964,,3796,t
12883,1981,AB53982,,3798,t
12914,3280,AB54165,,3818,t
12742,1507,AB54465,,3767,t
12971,7500,AB54518,,3842,t
12743,12723,AB54543,,3768,t
12746,10813,AB54544,,3771,t
12894,7756,AB54693,,3802,t
12729,8742,AB54813,,3760,t
12900,11015,AB55054,,3806,t
12730,16397,AB55273,,3760,t
12731,19606,AB55274,,3760,t
12903,8881,AB55346,,3809,t
12904,2389,AB55412,,3810,t
12884,3891,AB55683,,3798,t
12910,2896,AB55727,,3815,t
12876,17086,AB55765,,3792,t
12906,2980,AB55861,,3812,t
12879,3593,AB56019,,3794,t
13030,1026,AB56442,114939,,t
13022,26,AB51782,114865,,t
13021,4974,AB54750,114865,,t
13013,2738,AB54790,114843,,t
13023,5000,AB54953,114868,,t
13017,11423,AB55110,114850,,t
13018,1529,AB56489,114864,,t
13019,786,AB57201,114864,,t
13020,625,AB57202,114864,,t
13014,1440,AB57320,114848,,t
13015,1614,AB57558,114848,,t
13016,1714,AB57561,114848,,t
13046,1621,AB52104,114953,,t
12515,9029,AB52326,,3706,t
13050,8000,AB54855,114877,,t
13037,8500,AB54989,114912,,t
13038,2500,AB54989,114913,,t
13052,10000,AB55393,114632,,t
13054,1690,AB56117,114117,,t
13036,3786,AB56117,114911,,t
13051,2000,AB56499,114877,,t
13047,5407,AB56667,114949,,t
13048,194,AB56692,114918,,t
13049,1352,AB56712,114918,,t
13053,1746,AB57059,114632,,t
13040,33653,AB57272,114917,,t
13041,15964,AB57273,114917,,t
13042,50504,AB57808,114917,,t
13043,13408,AB57809,114917,,t
13044,16397,AB57855,114917,,t
13045,170074,AB58027,114917,,t
13039,1500,AB58694,114913,,t
13082,33634,AB57094,,3854,f
13033,16338,AB56182,,3848,t
13034,111046,AB56183,,3848,t
13031,291939,AB56186,,3848,t
13032,7178,AB56187,,3848,t
13069,115050,AB56790,,3851,t
13101,39838,AB56960,,3864,t
13098,7818,AB56961,,3864,t
13102,1139,AB56962,,3864,t
13099,13395,AB56963,,3864,t
13097,10608,AB56964,,3864,t
13071,59013,AB56966,,3851,t
13103,14886,AB56967,,3864,t
13070,135988,AB57093,,3851,t
13100,9877,AB57096,,3864,t
13073,35367,AB57409,,3851,t
13072,16256,AB57435,,3851,t
13105,2624,AB57437,,3864,t
13104,22954,AB57438,,3864,t
13106,4203,AB57448,,3864,t
13074,6579,AB57449,,3851,t
13088,3229,AB56360,,3857,t
13094,1219,AB55093,,3862,t
13075,247859,AB57686,,3852,t
13080,9868,AB57853,,3852,t
13076,10051,AB57854,,3852,t
13079,162564,AB57872,,3852,t
13078,40189,AB57873,,3852,t
13077,33963,AB57874,,3852,t
13095,12166,AB55220,,3863,t
13093,6987,AB53214,,3861,t
13085,29063,AB56742,,3856,t
13086,8572,AB56770,,3856,t
13087,1956,AB56955,,3856,t
13081,33634,AB57094,,3853,t
13092,1402,AB56953,,3860,t
13141,14810,AB52147,115001,,t
13142,5100,AB52147,115002,,t
13121,91463,AB54202,114995,,t
13119,2936,AB55052,114986,,t
13122,46730,AB55147,114995,,t
13118,7789,AB55422,114973,,t
13120,4170,AB55430,114990,,t
13126,454,AB56181,114995,,t
13123,10288,AB56185,114995,,t
13124,24366,AB56234,114995,,t
13127,5000,AB56235,114995,,t
13125,2068,AB56349,114995,,t
13132,6100,AB56610,114993,,t
13133,9358,AB56611,114993,,t
13128,5704,AB56616,114995,,t
13129,4583,AB56617,114995,,t
13130,16029,AB56618,114995,,t
13134,63229,AB56621,114993,,t
13135,17963,AB56632,114993,,t
13131,32899,AB56793,114995,,t
13143,18237,AB56976,115019,,t
13140,500,AB56993,114996,,t
13136,26949,AB57104,114993,,t
13137,33886,AB57105,114993,,t
13138,62195,AB57282,114993,,t
13139,25119,AB57455,114993,,t
13155,208,AB51952,115021,,t
13158,8015,AB52792,115051,,t
13035,24175,AB55082,,3848,t
13159,13060,AB57154,115054,,t
13160,2970,AB57266,115054,,t
13161,4584,AB57275,115065,,t
13163,5739,AB57399,115085,,t
13157,903,AB57402,115047,,t
13156,2765,AB57500,115022,,t
13162,1416,AB58221,115066,,t
13164,3616,AB54174,,3875,t
13096,2333,AB56626,,3864,t
13108,107890,AB57450,,3864,t
13107,1663,AB57457,,3864,t
13199,6419,AB50802,114943,,t
13197,9368,AB52290,115076,,t
13113,13692,AB52427,,3868,t
13056,14421,AB53873,,3850,t
13090,804,AB53972,,3859,t
13057,2303,AB54378,,3850,t
13058,42111,AB54809,,3850,t
13200,3081,AB54908,114943,,t
13059,7358,AB55321,,3850,t
13060,9218,AB55327,,3850,t
13061,39402,AB55328,,3850,t
13062,1650,AB55329,,3850,t
13063,30919,AB55330,,3850,t
13064,27312,AB55331,,3850,t
13065,12623,AB55332,,3850,t
13066,800,AB55335,,3850,t
13067,16338,AB55351,,3850,t
13068,8244,AB55594,,3850,t
13091,884,AB55734,,3859,t
13083,1382,AB56491,,3855,t
13112,29786,AB56628,,3867,t
13089,1517,AB56707,,3858,t
13084,5460,AB56952,,3855,t
13198,5414,AB57327,115101,,t
13147,30841,AB54722,,3873,t
13148,101859,AB54723,,3873,t
13149,22881,AB54921,,3873,t
13144,2810,AB55142,,3872,t
13145,8800,AB55143,,3872,t
13146,3062,AB55144,,3872,t
13150,18940,AB55605,,3873,t
13151,53673,AB55837,,3873,t
13110,5035,AB53178,,3866,t
13111,30764,AB54845,,3866,t
13116,2620,AB55449,,3870,t
13154,78625,AB57012,,3874,t
13152,84660,AB57013,,3874,t
13153,29826,AB57014,,3874,t
13165,18798,AB55285,,3876,t
13114,8862,AB55352,,3869,t
13117,8416,AB56973,,3871,t
13115,4731,AB56996,,3869,t
13186,1772,AB57226,,3885,t
13184,2388,AB57336,,3883,t
13190,6334,AB57630,,3889,t
13188,1684,AB57668,,3887,t
13191,6707,AB55085,,3890,t
13192,3062,AB55333,,3890,t
13193,62543,AB55843,,3890,t
13194,2821,AB56355,,3891,t
13109,16091,AB56464,,3865,t
13195,54455,AB57095,,3891,t
13196,3268,AB57102,,3891,t
13185,21515,AB57396,,3884,t
13168,16338,AB56606,,3878,t
13187,10586,AB57390,,3886,t
13189,13029,AB55977,,3888,t
13183,24144,AB57397,,3882,t
13169,74365,AB58334,,3879,t
13167,3639,AB56623,,3877,t
13166,19366,AB57100,,3877,t
13171,3046,AB57812,,3881,t
13172,141037,AB58067,,3881,t
13175,27781,AB58333,,3881,t
13173,21709,AB58353,,3881,t
13174,2192,AB58354,,3881,t
13177,54696,AB58714,,3881,t
13176,3838,AB58715,,3881,t
13180,2169,AB58768,,3881,t
13170,15695,AB58769,,3880,t
13179,8823,AB58773,,3881,t
13181,3292,AB59014,,3881,t
13182,10453,AB59015,,3881,t
13178,7923,AB59019,,3881,t
13201,105,AB58694,115020,,t
13202,8163,AB59297,115020,,t
13203,231,AB59298,115020,,t
13209,3164,AB54953,114831,,t
13208,3953,AB56490,115079,,t
13204,2716,AB59298,115078,,t
13205,5559,AB59299,115078,,t
13206,752,AB59300,115078,,t
13207,1973,AB59301,115078,,t
13223,2425,AB56245,,3904,f
13224,1682,AB57977,,3904,f
13226,29063,AB56742,,3906,f
13227,8572,AB56770,,3906,f
13228,1956,AB56955,,3906,f
13232,13338,AB52798,115150,,t
13233,49119,AB54381,115151,,t
13234,3950,AB54720,115151,,t
13251,6562,AB55121,114493,,t
13235,49160,AB55140,115151,,t
13242,18629,AB55320,115153,,t
13230,3235,AB56191,115080,,t
13231,5392,AB56246,115081,,t
13252,16556,AB56619,115157,,t
13260,2180,AB57296,115113,,t
13261,9809,AB57298,115113,,t
13263,4626,AB57299,115113,,t
13262,6889,AB57300,115113,,t
13264,16338,AB57301,115113,,t
13265,2393,AB57303,115113,,t
13254,18974,AB57304,115157,,t
13266,50491,AB57305,115113,,t
13255,4764,AB57306,115157,,t
13253,10265,AB57307,115157,,t
13256,25732,AB57453,115157,,t
13257,9993,AB57802,115157,,t
13258,17841,AB57814,115157,,t
13259,1901,AB57849,115157,,t
13249,916,AB57961,115188,,t
13244,65026,AB58020,115155,,t
13245,25119,AB58026,115155,,t
13236,67116,AB58027,115152,,t
13250,2171,AB58110,115189,,t
13246,130051,AB58338,115155,,t
13247,81282,AB58339,115155,,t
13248,117609,AB58340,115155,,t
13237,79236,AB58661,115152,,t
13238,75730,AB58723,115152,,t
13243,60,AB58728,115153,,t
13239,17809,AB58876,115152,,t
13240,8278,AB58900,115152,,t
13241,117341,AB59012,115152,,t
13277,39373,AB52087,115192,,t
13280,9346,AB53179,115200,,t
13278,50194,AB54725,115197,,t
13279,4826,AB54726,115197,,t
13286,6000,AB54998,115226,,t
13281,12829,AB55111,115201,,t
13210,1170,AB56330,,3892,t
13283,10000,AB56499,115210,,t
13284,6667,AB56745,115220,,t
13275,5089,AB56800,115179,,t
13288,15050,AB57308,115230,,t
13287,9271,AB57310,115230,,t
13282,2000,AB57685,115210,,t
13285,1865,AB58178,115223,,t
13276,3587,AB58235,115180,,t
13290,9993,AB58335,115230,,t
13289,10792,AB58357,115230,,t
13292,7105,AB58660,115230,,t
13293,34886,AB58664,115230,,t
13291,9504,AB58670,115230,,t
13294,7963,AB58672,115230,,t
13295,8642,AB55221,,3911,f
13311,2000,AB53316,115251,,t
13213,2181,AB54700,,3895,t
13317,1767,AB54791,115268,,t
13212,1108,AB56049,,3894,t
13216,3877,AB56273,,3898,t
13312,1444,AB57577,115257,,t
13309,49014,AB58337,115172,,t
13318,2798,AB58499,115269,,t
13310,64872,AB58663,115172,,t
13313,40451,AB59801,115260,,t
13314,25616,AB60180,115260,,t
13315,143541,AB60182,115260,,t
13316,286330,AB60235,115260,,t
13308,138328,AB60451,114887,,t
13267,4103,AB55003,,3908,t
13214,1528,AB56241,,3896,t
13268,30160,AB56635,,3909,t
13269,18468,AB56636,,3909,t
13270,9793,AB56637,,3909,t
13271,1715,AB56640,,3909,t
13272,7499,AB57440,,3909,t
13273,21618,AB57441,,3909,t
13215,2193,AB58001,,3897,t
13298,3906,AB58168,,3914,t
13229,2695,AB54784,,3907,t
13297,2888,AB54880,,3913,t
13299,10235,AB56168,,3915,t
13217,10204,AB56255,,3899,t
13300,277171,AB57274,,3916,t
13301,19279,AB57856,,3916,t
13218,6385,AB57905,,3900,t
13211,4367,AB57967,,3893,t
13319,7883,AB57000,,3918,t
13324,10215,AB57088,,3920,t
13320,30780,AB57210,,3919,t
13321,16338,AB57270,,3919,t
13225,31213,AB57395,,3905,t
13322,32676,AB57878,,3919,t
13302,35565,AB58023,,3917,t
13303,130065,AB58024,,3917,t
13305,9238,AB58717,,3917,t
13323,144194,AB58766,,3919,t
13307,19807,AB58879,,3917,t
13306,229456,AB59010,,3917,t
13220,8021,AB55934,,3902,t
13221,7553,AB57683,,3902,t
13222,18005,AB57922,,3903,t
13219,5268,AB57937,,3901,t
13274,34228,AB54554,,3910,t
13333,42234,AB55149,115271,,t
13334,42835,AB55150,115271,,t
13348,16170,AB56265,115331,,t
13336,6454,AB57058,115291,,t
13335,4131,AB57083,115282,,t
13339,586,AB57387,115314,,t
13340,877,AB57629,115314,,t
13341,720,AB57635,115314,,t
13349,4469,AB57836,115332,,t
13342,406,AB58128,115314,,t
13350,2541,AB58183,115333,,t
13337,5129,AB58443,115300,,t
13343,48963,AB58665,115328,,t
13346,27685,AB58668,115328,,t
13345,9918,AB58669,115328,,t
13344,32562,AB58671,115328,,t
13338,7272,AB58738,115305,,t
13347,200932,AB60445,115329,,t
13351,38520,AB55592,,3823,t
13411,8919,AB53029,115335,,t
13412,15591,AB54246,115335,,t
13413,1389,AB54247,115335,,t
13296,2764,AB54251,,3912,t
13414,35040,AB54863,115335,,t
13415,7952,AB55402,115335,,t
13416,50,AB56017,115335,,t
13418,1730,AB57385,115356,,t
13407,65304,AB58667,115324,,t
13409,14529,AB59088,115358,,t
13410,781,AB59165,115359,,t
13417,882,AB59167,115382,,t
13408,57988,AB59280,115324,,t
13406,380237,AB60924,114886,,t
13428,5000,AB54998,115384,,t
13435,1058,AB56762,115389,,t
13429,8843,AB57400,115385,,t
13430,3011,AB57962,115386,,t
13439,5000,AB58279,115272,,t
13431,1439,AB58710,115387,,t
13432,530,AB58732,115387,,t
13433,310,AB59007,115387,,t
13437,1845,AB59029,115410,,t
13427,4324,AB59143,115168,,t
13434,575,AB59639,115387,,t
13438,1817,AB59950,115411,,t
13436,9073,AB61302,115408,,t
13442,49685,AB55151,115309,,t
13443,42846,AB55152,115309,,t
13330,3450,AB55198,,3924,t
13332,6923,AB56443,,3925,t
13331,5235,AB56472,,3924,t
13326,6458,AB56921,,3922,t
13445,965,AB57302,115431,,t
13444,1571,AB57309,115431,,t
13327,345506,AB58343,,3923,t
13328,56602,AB58359,,3923,t
13325,3222,AB58978,,3921,t
13441,544,AB59692,115270,,t
13370,6994,AB55931,,3943,t
13379,8388,AB56253,,3950,t
13363,9286,AB56753,,3936,t
13383,8863,AB57087,,3954,t
13387,3930,AB57343,,3958,t
13397,2534,AB57451,,3961,t
13398,17493,AB57452,,3961,t
13371,7498,AB57645,,3943,t
13400,2020,AB58025,,3961,t
13423,650,AB58088,,3970,t
13401,15147,AB58131,,3961,t
13388,193066,AB58347,,3959,t
13386,21106,AB58360,,3957,t
13362,3105,AB58493,,3935,t
13365,1544,AB58553,,3938,t
13368,3931,AB58564,,3941,t
13394,44906,AB58587,,3959,t
13395,21524,AB58659,,3960,t
13389,13841,AB58771,,3959,t
13390,7963,AB58877,,3959,t
13391,10506,AB58901,,3959,t
13392,10506,AB59018,,3959,t
13393,3981,AB59021,,3959,t
13396,40096,AB59289,,3960,t
13419,5000,AB56204,,3966,t
13354,969,AB55724,,3928,t
13425,2425,AB56245,,3971,t
13382,23283,AB56974,,3953,t
13373,14465,AB57335,,3945,t
13381,6708,AB57634,,3952,t
13372,8284,AB57719,,3944,t
13422,18116,AB57917,,3969,t
13421,5881,AB57943,,3968,t
13426,1682,AB57977,,3971,t
13420,8759,AB58509,,3967,t
13367,1745,AB58575,,3940,t
13361,32579,AB58585,,3934,t
13374,10400,AB58786,,3946,t
13384,52090,AB59013,,3955,t
13405,3740,AB59210,,3965,t
13385,22877,AB57680,,3956,t
13358,6173,AB57801,,3931,t
13357,15714,AB57879,,3931,t
13356,26879,AB58249,,3930,t
13369,4051,AB58614,,3942,t
13402,10885,AB59161,,3962,t
13404,2324,AB59184,,3964,t
13355,1199,AB58496,,3929,t
13352,2527,AB56025,,3926,t
13378,11475,AB57129,,3949,t
13360,30000,AB57447,,3933,t
13359,34263,AB57447,,3932,t
13353,2331,AB57579,,3927,t
13376,604,AB57209,,3947,t
13375,10958,AB58062,,3947,t
13403,21789,AB59169,,3963,t
13377,11251,AB58577,,3948,t
13364,1544,AB58553,,3937,t
13329,1446,AB54539,,3924,t
13456,35819,AB55141,115438,,t
13457,32676,AB55266,115438,,t
13458,32200,AB55836,115438,,t
13459,36702,AB56604,115438,,t
13460,12116,AB56639,115438,,t
13446,284,AB57297,115431,,t
13455,10123,AB57733,115435,,t
13440,2174,AB57861,115270,,t
13454,5000,AB58240,115434,,t
13304,173753,AB58344,,3917,t
13447,4105,AB58356,115431,,t
13448,280,AB58666,115431,,t
13449,17842,AB59016,115431,,t
13450,11318,AB59017,115431,,t
13452,7623,AB59291,115431,,t
13451,6811,AB59296,115431,,t
13453,37727,AB59373,115431,,t
13461,634243,AB61056,114888,,t
13399,10126,AB57832,,3961,t
13510,10282,AB58171,115488,,t
13514,2594,AB58240,115500,,t
13511,2291,AB59023,115493,,t
13512,254606,AB59024,115493,,t
13513,37885,AB59025,115493,,t
13517,2637,AB59380,115503,,t
13515,18299,AB59419,115503,,t
13516,2214,AB59587,115503,,t
13509,18338,AB59628,115482,,t
13424,1249,AB59664,,3970,t
13518,5037,AB59735,115503,,t
13519,4400,AB59736,115503,,t
13520,9918,AB59737,115503,,t
13523,28096,AB59812,115503,,t
13522,3128,AB59891,115503,,t
13521,38438,AB59920,115503,,t
13502,13070,AB57090,115461,,t
13499,21961,AB57123,115459,,t
13501,24361,AB57442,115461,,t
13504,2610,AB57816,115461,,t
13503,1393,AB57817,115461,,t
13508,8890,AB58172,115476,,t
13498,3882,AB58273,115458,,t
13507,3240,AB58648,115467,,t
13505,1488,AB59301,115465,,t
13506,6177,AB59956,115465,,t
13497,878,AB60238,115160,,t
13500,550,AB61368,115460,,t
13524,1078,AB61535,115504,,t
13564,5929,AB58281,,4001,f
13486,3803,AB55842,,3979,t
13487,16338,AB56609,,3979,t
13488,2189,AB56631,,3979,t
13481,11460,AB57097,,3975,t
13489,16087,AB57101,,3979,t
13490,17020,AB57454,,3979,t
13491,3268,AB57803,,3979,t
13492,51294,AB57850,,3979,t
13493,16338,AB57877,,3979,t
13482,2582,AB58265,,3976,t
13494,18544,AB58358,,3979,t
13495,44813,AB58417,,3979,t
13496,10306,AB58718,,3979,t
13462,70290,AB58774,,3972,t
13465,2091,AB59287,,3973,t
13464,3961,AB59295,,3973,t
13466,2831,AB59417,,3973,t
13468,17123,AB59778,,3973,t
13467,46593,AB59800,,3973,t
13473,93186,AB59878,,3974,t
13469,1642,AB59890,,3973,t
13480,133033,AB59936,,3974,t
13483,1676,AB60042,,3976,t
13485,15344,AB60063,,3978,t
13471,13395,AB60179,,3974,t
13470,37506,AB60231,,3974,t
13474,4154,AB60535,,3974,t
13472,8984,AB60539,,3974,t
13476,34314,AB60541,,3974,t
13477,31015,AB60866,,3974,t
13475,3251,AB60883,,3974,t
13478,9056,AB60884,,3974,t
13552,5273,AB59874,,3992,t
13554,79451,AB56796,,3994,t
13557,16941,AB57681,,3996,t
13562,3334,AB58418,,4000,t
13563,3334,AB58419,,4000,t
13525,2199,AB59361,,3980,t
13555,4180,AB59378,,3995,t
13556,13065,AB59379,,3995,t
13550,4307,AB59724,,3990,t
13545,1887,AB61047,,3988,t
13542,8337,AB61053,,3988,t
13544,21653,AB61165,,3988,t
13540,1233,AB61167,,3988,t
13546,18913,AB61168,,3988,t
13543,2736,AB61169,,3988,t
13547,69638,AB61276,,3988,t
13548,11383,AB61281,,3988,t
13526,5174,AB56695,,3981,t
13560,3468,AB58207,,3999,t
13528,14599,AB58355,,3983,t
13530,2745,AB59885,,3983,t
13559,4280,AB59934,,3998,t
13529,2293,AB60114,,3983,t
13561,3782,AB60121,,3999,t
13531,21505,AB60232,,3983,t
13532,16761,AB60885,,3983,t
13558,22398,AB59700,,3997,t
13527,3852,AB60360,,3982,t
13539,19480,AB59009,,3987,t
13551,15000,AB59795,,3991,t
13549,33473,AB60087,,3989,t
13534,19457,AB58130,,3985,t
13533,40788,AB59784,,3984,t
13535,35745,AB59787,,3986,t
13565,1065,AB58233,,4001,f
13566,3454,AB56754,,4002,f
13584,5438,AB53567,115543,,t
13604,14668,AB49754,115617,,t
13605,434,AB49804,115617,,t
13484,6500,AB56405,,3977,t
13603,7193,AB57552,115613,,t
13596,6156,AB57810,115574,,t
13597,21561,AB57811,115574,,t
13599,4746,AB58018,115574,,t
13598,4767,AB58019,115574,,t
13600,6754,AB58331,115574,,t
13593,49014,AB58336,115533,,t
13601,4821,AB58349,115574,,t
13595,2774,AB58581,115538,,t
13592,5607,AB58826,115531,,t
13591,32268,AB60130,115529,,t
13594,66024,AB60176,115533,,t
13607,14615,AB60322,115618,,t
13602,2910,AB60964,115576,,t
13606,13,AB61302,115617,,t
13588,17503,AB55153,115526,,t
13589,9793,AB55601,115526,,t
13585,2024,AB57805,115523,,t
13586,3029,AB57920,115524,,t
13590,24723,AB58341,115526,,t
13587,1343,AB58495,115525,,t
13608,371964,AB61696,114897,,t
13620,2653,AB56340,115678,,t
13380,2986,AB57546,,3951,t
13625,4194,AB58200,115699,,t
13619,3940,AB58446,115673,,t
13463,1235,AB58658,,3973,t
13617,2777,AB58763,115630,,t
13618,6871,AB58801,115642,,t
13616,4400,AB58828,115628,,t
13626,1098,AB59681,115700,,t
13622,40024,AB60115,115679,,t
13621,37142,AB60116,115679,,t
13479,20907,AB60540,,3974,t
13623,16930,AB60545,115679,,t
13624,2863,AB60825,115696,,t
13627,112504,AB60724,115575,,t
13628,82621,AB61515,115575,,t
